央视频道,#genre#
更新日期: 2026-9-5 12:13:39,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771402.m3u8?time=1788578634&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINxqs0MvF51ZFcKvrkUkedeJv1Mp_vJCIOgNxkEJW7RREMBXxOqTnVhfjaqjPXwa99YBcJvvUbF0mD-U-ddKKFkB46wLWg39TdSrTNs0Pkxhcu3iJawvmcwGokX_E2HYbRLOFRG37mPXKH38ChC6jKuASI9D9mUZEnUdlqzR4gmSFlFq4BlG3MUByXErYx_6cbdwvDL2n68BNCpp5h0b2FiofFLscdVGuee6GOIVM8e3N2iZybcuMFm-6TU7jcm0oB5UPuQkkf9YwS8QGg2XiUJuJCv80LQ86gAcS548hjjrToGh4YVmXN-QTX5bhjBOf8HCVWAjOE0k7yKd18sa0g28fVVENSd1KsPv6BQoZOIDKZT9cOz4KGeKiKoQ4FDl1HWm5WLiyb_p_HE1DjdMcsMukp7-GTM91SWeZI_HEJz5zWipWX0axs8LZuZDe3wmkRKoobRD679e9Pe3EABLn526G5RrIwKyxZexInQWHlDDkIio_fKPjbX7OPRj5nX174xhTQtSttqGBqoB15uDbKtZgXlAbIFAM9OWThyKWUasDykz&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788531066&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJGGyjGqg4ZUf-cKQqhxo41pO2Clf8ZeGjlVspFyGUnvEM_lUN4XF6pU92tsCJlsKe4BcLVpnG3G-RvxUvPgIswVktITTd-tvJyJbN67tt4UwUklmA3Q7zBufNplFT_ZL465chzpQ_bz3DMpPEhES6l82-nMDgZu4yke8AHqPaEilKmN0ZCVQ_eWXLre1vV5Ub8hL7uN7X3u0mV9qZk7jt4FcVVlROi5Ik78YLgi9c_lCPVqf0sR6-V1D9X4lj6Gvvew7PyRyASZ1LSjeQEclzT7FHGNZ-m0hKm5Lq-VFr4ruRNvt6VQwHgU42wc6O2Cmyb8N8-56fisHOih95-T-jtdak33McYq5K8Vgba8NsyaZI6_tK2EzA7UsQZBW69BqmnHkXuSSfX-Htvztp5gJvVRMw2Hi01VqiOXpkWE0u7AefVNPl4pYGvk2icgdQ4o36_KJAK2K-Mp1GY0hca-0OlvhfINs-Le-3z7k6FAS0aL9G0eGcewp2Ru05RYzaR_bxVqcEbsRqZrUPiXeexS6nXHJmCpB3hNzFIko6se-uwVVB0w&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
